datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros
2021-02-25 08:00:00,243,0.23424394103371374,0.5795967587433931,0.13404711076495757,0.3484281093023866
2021-02-25 09:00:00,246,0.21191446072337075,0.49191442601120555,0.1105145305922955,0.2962065360927689
2021-02-25 10:00:00,235,0.2683148565900188,0.5750853438072541,0.12597709730141127,0.31208899755393665
2021-02-25 11:00:00,311,0.27114011884767153,0.5638996775672196,0.13840625313563149,0.3208801512516396
2021-02-25 12:00:00,244,0.27940368640038604,0.5270962474674595,0.14324757526111162,0.2943177016315764
2021-02-25 13:00:00,375,0.19708463604296922,0.4894971219694969,0.10750071056889231,0.29831306086356546
2021-02-25 14:00:00,540,0.279735727431702,0.5731788004764194,0.14605670724310102,0.39944982776564625
2021-02-25 15:00:00,432,0.2640639530222863,0.5462730288523938,0.1332004010820382,0.30455929927168857
2021-02-25 16:00:00,434,0.26795416244634984,0.5652405328875916,0.16538417148023965,0.3706770260182722
2021-02-25 17:00:00,545,0.20053431397379812,0.5488657945580376,0.10640596251670921,0.3186159714441216
2021-02-25 18:00:00,642,0.17079658922085011,0.5442193143708405,0.10362136166118521,0.3518070463192254
2021-02-25 19:00:00,471,0.17672596327550233,0.5492514325260051,0.10253886104487703,0.3436492920082492
2021-02-25 20:00:00,450,0.17004922852598722,0.5315508895712384,0.09170676551943485,0.30971122292091124
2021-02-25 21:00:00,509,0.19554488004653192,0.5312249550493598,0.11469945160352131,0.3459139242181878
2021-02-25 22:00:00,519,0.16366738843700732,0.5033929337694769,0.08837246397446157,0.2961851886343411
2021-02-25 23:00:00,382,0.21916338272266084,0.5425567600127362,0.13759772248607186,0.35468111819602827
2021-02-26 00:00:00,473,0.23338610443694174,0.5227924953815439,0.12571571089515676,0.30451315452636324
2021-02-26 01:00:00,383,0.20430001480001467,0.5685310357004107,0.11585305717317905,0.34666526567098216
2021-02-26 02:00:00,370,0.19901886375762426,0.533644820622499,0.11240268052756187,0.3403980251146837
2021-02-26 03:00:00,400,0.22805165347696782,0.5712384339608911,0.11888594394373077,0.3315055829871401
2021-02-26 04:00:00,323,0.24425237869769117,0.570370011666707,0.14747313430803996,0.37450710200002646
2021-02-26 05:00:00,287,0.1637272793034511,0.5167731637049819,0.08956022115744333,0.3158058222641556
2021-02-26 06:00:00,265,0.12988591510475564,0.5665831611886716,0.07505969968365277,0.35304679390650895
2021-02-26 07:00:00,297,0.2000484818502059,0.5269428882489776,0.12892013274791048,0.36534706918595783
2021-02-26 08:00:00,224,0.270485236156878,0.5501384803468137,0.12328238654769269,0.2919102140615746
2021-02-26 09:00:00,258,0.2406947969016935,0.5640591595567324,0.10629668695658545,0.2949141798697636
2021-02-26 10:00:00,271,0.22640005013244452,0.5195754730815706,0.0992247133296516,0.26299499254746167
2021-02-26 11:00:00,292,0.30105679012345676,0.5566502425044095,0.15153865274670641,0.2988726134251863
2021-02-26 12:00:00,310,0.26192959540459554,0.5645533382408384,0.14934582194121676,0.3664644476300179
2021-02-26 13:00:00,336,0.2718313504251003,0.5295319957819958,0.1541419151835818,0.3165018825363653
2021-02-26 14:00:00,359,0.28244583734167067,0.5732869017556513,0.1745346370284078,0.3809215294057484
2021-02-26 15:00:00,368,0.2546403003962527,0.562726940863812,0.1485401752311474,0.34975042505077203
2021-02-26 16:00:00,447,0.21565982896784003,0.5459956521994697,0.11514580838695884,0.3269531486622193
2021-02-26 17:00:00,381,0.21215253558784003,0.51023727410156,0.12364303825660741,0.32499189433220377
2021-02-26 18:00:00,342,0.22689836365592805,0.5297939294685325,0.12470749758188412,0.3093834778957461
2021-02-26 19:00:00,369,0.21731179668525338,0.49744352043099294,0.10116238811210072,0.2624443400894549
2021-02-26 20:00:00,351,0.2249315744315744,0.5136090499287468,0.11846929898887193,0.30158538518947764
2021-02-26 21:00:00,370,0.19308371916544997,0.519384614399407,0.10796078921078922,0.3146093183996408
2021-02-26 22:00:00,304,0.214624927763417,0.5238285661573333,0.12029381031901194,0.30838294620552686
2021-02-26 23:00:00,288,0.23458519900497507,0.5386267475823395,0.12624263721552875,0.32880026358440007
2021-02-27 00:00:00,344,0.24314149579774585,0.5598897886174674,0.12408600475195307,0.32434994650942944
2021-02-27 01:00:00,349,0.21889004670254672,0.5562882709078361,0.11528728438425949,0.31872744347388476
2021-02-27 02:00:00,315,0.2107746160794941,0.5038004608409024,0.09895144189991517,0.26151474303191874
2021-02-27 03:00:00,273,0.24933181975029803,0.5604566618566618,0.12201344370759265,0.2981152456684371
2021-02-27 04:00:00,277,0.22745643080464503,0.520829797639008,0.13436244857658355,0.33403430059548195
2021-02-27 05:00:00,263,0.24989224587141268,0.5655411347911345,0.14078436387121843,0.34516595081149054
2021-02-27 06:00:00,222,0.15814592153877863,0.5600097674861829,0.07779069654069651,0.32087046137046155
2021-02-27 07:00:00,212,0.19622012138188605,0.5164414445203919,0.11045503521496897,0.324913491585677
2021-02-27 08:00:00,203,0.24457300415633762,0.5608212034520176,0.13156340913237471,0.3326249896336104
2021-02-27 09:00:00,201,0.17806714412937885,0.5540892480595403,0.1124048847316704,0.38093635804093395
2021-02-27 10:00:00,265,0.37565995056952495,0.5670129453879454,0.2140123354759718,0.35738997769906866
2021-02-27 11:00:00,240,0.4231467845976774,0.5396412052859422,0.2323158817399013,0.3350713366154543
2021-02-27 12:00:00,282,0.29761423168845025,0.5420229252505373,0.17237385364760918,0.32864738454104975
2021-02-27 13:00:00,267,0.26093354649368805,0.5270754234381285,0.13492173623576065,0.3136741544363496
2021-02-27 14:00:00,317,0.2453023317518295,0.5719970146067084,0.1336114828265284,0.3407641789146348
2021-02-27 15:00:00,286,0.2971312812848527,0.5342218648396724,0.17800491505544172,0.35450667528531254
2021-02-27 16:00:00,323,0.24676659261122288,0.5266087179805335,0.1390510164714034,0.3280855901704117
2021-02-27 17:00:00,656,0.3635080123922715,0.5645114963989949,0.24823212519394416,0.4063604156957745
2021-02-27 18:00:00,563,0.3505839256923205,0.5731149855802629,0.23633891508114144,0.4105898404157107
2021-02-27 19:00:00,447,0.3284207617190291,0.538677702893045,0.2196721651233241,0.3817120146328199
2021-02-27 20:00:00,381,0.31656057193557213,0.5487102691301253,0.19652250271168067,0.38483371224226914
2021-02-27 21:00:00,404,0.2861598572589758,0.540183238278476,0.1482401883505514,0.31348338745996807
2021-02-27 22:00:00,395,0.2760693236013748,0.5488246908514762,0.1736565100073164,0.3717844679961613
2021-02-27 23:00:00,405,0.27892424737088206,0.5201565809481119,0.17230182865112592,0.34995243978160434
2021-02-28 00:00:00,376,0.3193941177869749,0.5442719714148283,0.18751525624912718,0.34412034321711726
2021-02-28 01:00:00,319,0.29064240191025914,0.5558365367261662,0.168325715392042,0.35625044438819914
2021-02-28 02:00:00,286,0.3344783810465628,0.5625907521410766,0.19443255483601007,0.35219095865742195
2021-02-28 03:00:00,347,0.300696528237737,0.5599556194485158,0.17284936487135225,0.3447345820414332
2021-02-28 04:00:00,409,0.21527779566112895,0.5438382875061447,0.12493800641047662,0.33989892969134045
2021-02-28 05:00:00,321,0.26233993699902786,0.5161245040691351,0.14156456977683388,0.2901983060615137
2021-02-28 06:00:00,302,0.2717161531807054,0.5355803001277138,0.1562659421725945,0.3333010451438562
2021-02-28 07:00:00,276,0.31614374537693873,0.6093575974025973,0.18905078241133524,0.3827623099262546
2021-02-28 08:00:00,277,0.3293699912346607,0.5393881072631074,0.21198813265635078,0.387326566385742
2021-02-28 09:00:00,305,0.32940733635051805,0.5517896097833074,0.14729596340876822,0.26692261611468937
2021-02-28 10:00:00,271,0.32102078095634784,0.5761913202538204,0.1564774660943002,0.30112511209244885
2021-02-28 11:00:00,195,0.28132235048901716,0.5668733517440413,0.1687934102934103,0.36531838223504887
2021-02-28 12:00:00,283,0.2771970989981742,0.5442535412433371,0.16525211671044998,0.3419028656528656
2021-02-28 13:00:00,309,0.28903509916009923,0.5272694445322182,0.15921424953734278,0.3060843809360759
2021-02-28 14:00:00,414,0.22879283054607724,0.5463762893936885,0.09679696676949422,0.25217367202785623
2021-02-28 15:00:00,363,0.2562795903895302,0.5346512731593377,0.14470208164851026,0.3382487646518259
2021-02-28 16:00:00,431,0.2634282138173968,0.4986643224558322,0.15336071500789952,0.31670046105830013
2021-02-28 17:00:00,445,0.27106957230714984,0.5097999192825394,0.11795189497689493,0.2576556348806348
2021-02-28 18:00:00,426,0.20078504734368982,0.5392793562850415,0.11585915897142887,0.33686077437412953
2021-02-28 19:00:00,389,0.24368298909833722,0.5156001584991697,0.12623577795913862,0.29921714116181325
2021-02-28 20:00:00,383,0.22108620546120553,0.5099031970955546,0.12574277935606065,0.30753536574825635
2021-02-28 21:00:00,378,0.2487157462500869,0.5211206899047032,0.13259609184941543,0.31069971732488616
2021-02-28 22:00:00,351,0.2342410206736504,0.5307981007903848,0.1283740825044205,0.30601171646990155
2021-02-28 23:00:00,335,0.21548376115277523,0.5319864707125853,0.11906106647351784,0.3249878439761708
2021-03-01 00:00:00,299,0.22092799087676135,0.5470232776482774,0.11420853765663086,0.30132638175540705
2021-03-01 01:00:00,300,0.2593400738493331,0.5567819621343109,0.1362292216718287,0.32280355003117633
2021-03-01 02:00:00,303,0.2068112389402711,0.5403807231006308,0.12570879229702753,0.34330069467569485
2021-03-01 03:00:00,283,0.28190536061486765,0.534231495173929,0.1689053215498363,0.3426294821368659
2021-03-01 04:00:00,251,0.24047408446302998,0.5172488236891044,0.12688331089757862,0.3171073190455816
2021-03-01 05:00:00,264,0.16845837290281734,0.5360228151478148,0.09253347243957571,0.3271500749728447
2021-03-01 06:00:00,286,0.2629749787192825,0.5293490586666119,0.14457392194993732,0.3236304671468859
2021-03-01 07:00:00,188,0.2847279159929762,0.5889182015446061,0.160764741683109,0.35655591794197233
2021-03-01 08:00:00,244,0.3766613227154272,0.5432223279741009,0.25110754847695144,0.3810664091758618
2021-03-01 09:00:00,181,0.3453834595959596,0.5845151653901655,0.19036883599777302,0.358993566145141
2021-03-01 10:00:00,163,0.24452950067174203,0.5937949166408987,0.12551071715894724,0.3363086253541373
2021-03-01 11:00:00,289,0.2889713178411094,0.5250121618638409,0.17252018975588623,0.3500081079092273
2021-03-01 12:00:00,240,0.2776443513145641,0.5771974250129589,0.14580206158418452,0.33213036187896516
2021-03-01 13:00:00,351,0.2769358326858328,0.5814424185913257,0.17270168163802857,0.39263454834764805
2021-03-01 14:00:00,394,0.29654669229238184,0.5709254075399907,0.14144496836314266,0.29297488018499523
2021-03-01 15:00:00,432,0.23126610203155143,0.5552542530568843,0.12324959928627592,0.31586319784673056
2021-03-01 16:00:00,438,0.2815746009764827,0.5401443749267133,0.1582262108206217,0.328003079638276
2021-03-01 17:00:00,415,0.3137693218561274,0.5680501247594998,0.17649524354407164,0.3550313279746874
2021-03-01 18:00:00,425,0.2564543332484508,0.5665675135531903,0.1333248827285524,0.33266349419636865
2021-03-01 19:00:00,755,0.23080649337337522,0.5407364189998421,0.10915979005965913,0.28122068562295455
2021-03-01 20:00:00,1007,0.2144624729535959,0.5551610288491975,0.10112864578299645,0.29112102732335965
2021-03-01 21:00:00,526,0.2739818534485885,0.5122195403476267,0.15519251838696274,0.32237593448452034
2021-03-01 22:00:00,527,0.2542881129155364,0.5593107420459348,0.12420090700272726,0.29907588289956233
2021-03-01 23:00:00,360,0.22933023755576198,0.5558062473241047,0.11588065007234617,0.3024528695685941
2021-03-02 00:00:00,475,0.27764342518440854,0.5742954489052051,0.1312887514437901,0.3042133514872533
2021-03-02 01:00:00,483,0.24817746548288425,0.5591642928363781,0.12786808500767893,0.3164813129505389
2021-03-02 02:00:00,448,0.2650454605247422,0.5257788588836207,0.13179458339279762,0.30333395704824273
2021-03-02 03:00:00,283,0.2618320522671171,0.5559875205464959,0.16208650854631057,0.36584460226436094
2021-03-02 04:00:00,279,0.2616004462510367,0.5176499270656879,0.1457160380433406,0.31331442953975847
2021-03-02 05:00:00,276,0.22613274529941185,0.5755006097722634,0.10726809712920819,0.3123443480387925
2021-03-02 06:00:00,218,0.31980848861283645,0.5844240145819094,0.17831746031746035,0.3364865538501903
2021-03-02 07:00:00,188,0.2853274067202639,0.5759781605479656,0.13054195078704886,0.289871361844401
2021-03-02 08:00:00,265,0.22052995945853096,0.5782095082412878,0.11754134894997843,0.3463386902155937
2021-03-02 09:00:00,217,0.23217804091333505,0.5363673132423131,0.12490590808628783,0.3089204145889272
2021-03-02 10:00:00,231,0.23597936019608096,0.5132268162871612,0.09983742162141887,0.24533369789551113
2021-03-02 11:00:00,497,0.15497303839499904,0.4784503909435989,0.12926322557370887,0.4056906540719917
2021-03-02 12:00:00,303,0.24385850991114136,0.545493313592272,0.13801353965183746,0.3342597325842007
2021-03-02 13:00:00,370,0.22234959114959105,0.5359640223443908,0.11540636218836905,0.3022911267893969
2021-03-02 14:00:00,378,0.22023837506541905,0.5157275761490869,0.1187047513064462,0.300695400330993
2021-03-02 15:00:00,374,0.22449681921730505,0.5300544702982201,0.13651833601052335,0.3581449123636622
2021-03-02 16:00:00,419,0.2256177479891766,0.5201926928237043,0.12882494869752367,0.324317666513544
2021-03-02 17:00:00,432,0.22684553872053864,0.5216417675421385,0.11660880220746789,0.29598774450424714
2021-03-02 18:00:00,433,0.22375771903177646,0.5087653238090069,0.11023840703031802,0.2775083584412764
2021-03-02 19:00:00,463,0.24206560065496982,0.5374508274007964,0.13813876944043613,0.3325029118852927
2021-03-02 20:00:00,502,0.23707046916088864,0.5519424573731094,0.12044709320270955,0.3056455543517757
2021-03-02 21:00:00,414,0.23145224033202175,0.5565593991231745,0.12681365263700592,0.32660371924593473
2021-03-02 22:00:00,413,0.22982539328862844,0.543642634780903,0.11357650249728732,0.2828838128656443
2021-03-02 23:00:00,332,0.24461320072065681,0.5266782350532351,0.14832928128805783,0.3455158634214485
2021-03-03 00:00:00,203,0.27535409941337763,0.5681672656904136,0.15619501545671127,0.3588424835939455
2021-03-03 01:00:00,308,0.2417589319117097,0.5485229132569559,0.13713216726084373,0.32496525533290244
2021-03-03 02:00:00,302,0.22305103151139732,0.5126437549805086,0.11576066192363658,0.28984921167674327
2021-03-03 03:00:00,263,0.20529088117964261,0.537859125493423,0.10555050022915588,0.3069856329467178
2021-03-03 04:00:00,235,0.24900934193121688,0.5640389702889703,0.1540263970708558,0.3779642584410626
2021-03-03 05:00:00,207,0.16988582703636468,0.5163423466632695,0.09460707733162824,0.3277382559659076
2021-03-03 06:00:00,222,0.1937032113001939,0.5124426083564739,0.11826090795169734,0.3209508968127389
2021-03-03 07:00:00,206,0.20261605339105326,0.5613392599464028,0.12279760811578985,0.3572158926931654
2021-03-03 08:00:00,217,0.21198299521828937,0.5645461760461756,0.1310440334076698,0.39347157724430426
2021-03-03 09:00:00,182,0.2793652775795632,0.5767451423961841,0.17412493328589215,0.3792296826714635
2021-03-03 10:00:00,213,0.2976694375364587,0.5050142885437001,0.17272177239769826,0.3179719594534408
2021-03-03 11:00:00,274,0.2718421402756265,0.5524024720135831,0.1410990156668728,0.30776709155042486
2021-03-03 12:00:00,396,0.3210570436507936,0.5960318998400392,0.1612001892807332,0.32170759447433084
2021-03-03 13:00:00,297,0.2759019977069545,0.5632391145235636,0.15025648701411606,0.3358280166408102
2021-03-03 14:00:00,327,0.2709500754215827,0.5346764193660747,0.14680960261886555,0.3088768159684495
2021-03-03 15:00:00,313,0.2308422098734598,0.53438910776141,0.12662230921329018,0.31341808429888607
2021-03-03 16:00:00,345,0.288631542069042,0.5415509997321374,0.16433036701741077,0.33006940494622977
2021-03-03 17:00:00,317,0.20737176276294977,0.5174326237815163,0.11348297253563,0.32186753762787235
2021-03-03 18:00:00,350,0.2744701345109126,0.5477208119638607,0.14652987260741948,0.3251410397713755
2021-03-03 19:00:00,312,0.21538381008969237,0.5431316230066233,0.11291045550957442,0.3110445418099605
2021-03-03 20:00:00,356,0.2830463417963417,0.5201039971139972,0.11900812098255276,0.24626136226988507
2021-03-03 21:00:00,251,0.22642045454545456,0.5461156287647113,0.11379079254079255,0.3052646335146335
2021-03-03 22:00:00,246,0.17953634885347844,0.4859532020866767,0.09504865527537094,0.2810905776775875
2021-03-03 23:00:00,281,0.25373982242037796,0.6062121491953427,0.1196676891764228,0.31501854041155364
2021-03-04 00:00:00,253,0.32065120835954153,0.5433915297665297,0.1769631668776715,0.3332117871209852
2021-03-04 01:00:00,257,0.2675967438358743,0.5297045908374032,0.1465410740053597,0.32286756012946477
2021-03-04 02:00:00,243,0.22291740749330027,0.5515651917526917,0.12483374819624815,0.3585173746392496
2021-03-04 03:00:00,226,0.26333216649953933,0.545510811267925,0.16706019165024538,0.36074102035459554
2021-03-04 04:00:00,276,0.31139956998556995,0.5776015198569543,0.17937763248016703,0.36732262553115064
2021-03-04 05:00:00,205,0.23963613882092144,0.5355853458211949,0.1320151183923639,0.33995237519189614
2021-03-04 06:00:00,349,0.23969678670765632,0.548422359047359,0.12625250597578844,0.30979583640843184
2021-03-04 07:00:00,166,0.33074965213358076,0.5461560866273981,0.14817584415584417,0.26652417027417025
2021-03-04 08:00:00,186,0.2862301014681968,0.6247854058180144,0.15545255510772757,0.3716395948400258
